date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:02:02	11968/11968	---M-Z	200	added ('OK')	font/ttf	etag:W/%22646c8c25-2ec0%22	https://vihaan.ieeedtu.in/revolution/fonts/revicons/revicons.ttf?5510888	D:/Port/vihaan.ieeedtu.in/revolution/fonts/revicons/revicons90c6.ttf	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:02	13691/13691	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22646c8c25-357b%22	https://vihaan.ieeedtu.in/revolution/fonts/revicons/revicons.svg?5510888	D:/Port/vihaan.ieeedtu.in/revolution/fonts/revicons/revicons90c6.svg	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:02	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%22646c8c25-146%22	https://vihaan.ieeedtu.in/revolution/css/openhand.cur	D:/Port/vihaan.ieeedtu.in/revolution/css/openhand.cur	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:03	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%22646c8c25-146%22	https://vihaan.ieeedtu.in/revolution/css/closedhand.cur	D:/Port/vihaan.ieeedtu.in/revolution/css/closedhand.cur	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:03	933/933	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3a5%22	https://vihaan.ieeedtu.in/revolution/assets/gridtile.png	D:/Port/vihaan.ieeedtu.in/revolution/assets/gridtile.png	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:03	931/931	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3a3%22	https://vihaan.ieeedtu.in/revolution/assets/gridtile_white.png	D:/Port/vihaan.ieeedtu.in/revolution/assets/gridtile_white.png	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:04	938/938	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3aa%22	https://vihaan.ieeedtu.in/revolution/assets/gridtile_3x3.png	D:/Port/vihaan.ieeedtu.in/revolution/assets/gridtile_3x3.png	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:04	935/935	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3a7%22	https://vihaan.ieeedtu.in/revolution/assets/gridtile_3x3_white.png	D:/Port/vihaan.ieeedtu.in/revolution/assets/gridtile_3x3_white.png	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:04	184/184	---M--	200	added ('OK')	image/png	etag:%22646c8c25-b8%22	https://vihaan.ieeedtu.in/revolution/assets/coloredbg.png	D:/Port/vihaan.ieeedtu.in/revolution/assets/coloredbg.png	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:05	2545/2545	---M--	200	added ('OK')	image/gif	etag:%22646c8c25-9f1%22	https://vihaan.ieeedtu.in/revolution/assets/loader.gif	D:/Port/vihaan.ieeedtu.in/revolution/assets/loader.gif	(from https://vihaan.ieeedtu.in/revolution/css/settings.css)
19:02:05	260891/260891	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3fb1b%22	https://vihaan.ieeedtu.in/images/team2/c1.png	D:/Port/vihaan.ieeedtu.in/images/team2/c1.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:06	248910/248910	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3cc4e%22	https://vihaan.ieeedtu.in/images/team2/c2.png	D:/Port/vihaan.ieeedtu.in/images/team2/c2.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:06	224890/224890	---M--	200	added ('OK')	image/png	etag:%22646c8c25-36e7a%22	https://vihaan.ieeedtu.in/images/team2/c3.png	D:/Port/vihaan.ieeedtu.in/images/team2/c3.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:07	291473/291473	---M--	200	added ('OK')	image/png	etag:%22646c8c25-47291%22	https://vihaan.ieeedtu.in/images/team2/c4.png	D:/Port/vihaan.ieeedtu.in/images/team2/c4.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:07	271555/271555	---M--	200	added ('OK')	image/png	etag:%22646c8c25-424c3%22	https://vihaan.ieeedtu.in/images/team2/c5.png	D:/Port/vihaan.ieeedtu.in/images/team2/c5.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:08	210914/210914	---M--	200	added ('OK')	image/png	etag:%22646c8c25-337e2%22	https://vihaan.ieeedtu.in/images/team2/c6.png	D:/Port/vihaan.ieeedtu.in/images/team2/c6.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:08	219544/219544	---M--	200	added ('OK')	image/png	etag:%22646c8c25-35998%22	https://vihaan.ieeedtu.in/images/team2/c7.png	D:/Port/vihaan.ieeedtu.in/images/team2/c7.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:08	258458/258458	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3f19a%22	https://vihaan.ieeedtu.in/images/team2/c8.png	D:/Port/vihaan.ieeedtu.in/images/team2/c8.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:09	217861/217861	---M--	200	added ('OK')	image/png	etag:%22646c8c25-35305%22	https://vihaan.ieeedtu.in/images/team2/c9.png	D:/Port/vihaan.ieeedtu.in/images/team2/c9.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:09	188760/188760	---M--	200	added ('OK')	image/png	etag:%22646c8c25-2e158%22	https://vihaan.ieeedtu.in/images/team2/c10.png	D:/Port/vihaan.ieeedtu.in/images/team2/c10.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:10	229739/229739	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3816b%22	https://vihaan.ieeedtu.in/images/team2/c11.png	D:/Port/vihaan.ieeedtu.in/images/team2/c11.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:10	272664/272664	---M--	200	added ('OK')	image/png	etag:%22646c8c25-42918%22	https://vihaan.ieeedtu.in/images/team2/c12.png	D:/Port/vihaan.ieeedtu.in/images/team2/c12.png	(from https://vihaan.ieeedtu.in/team.html)
19:02:11	131630/131630	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2022e%22	https://vihaan.ieeedtu.in/images/team2/E%20(1).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(1).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:11	177706/177706	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2b62a%22	https://vihaan.ieeedtu.in/images/team2/E%20(2).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(2).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:11	241010/241010	---M--	200	added ('OK')	image/png	etag:%22646c8c24-3ad72%22	https://vihaan.ieeedtu.in/images/team2/E%20(3).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(3).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:12	197922/197922	---M--	200	added ('OK')	image/png	etag:%22646c8c24-30522%22	https://vihaan.ieeedtu.in/images/team2/E%20(15).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(15).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:12	187039/187039	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2da9f%22	https://vihaan.ieeedtu.in/images/team2/E%20(4).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(4).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:12	263226/263226	---M--	200	added ('OK')	image/png	etag:%22646c8c24-4043a%22	https://vihaan.ieeedtu.in/images/team2/E%20(5).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(5).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:13	200472/200472	---M--	200	added ('OK')	image/png	etag:%22646c8c24-30f18%22	https://vihaan.ieeedtu.in/images/team2/E%20(6).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(6).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:13	179568/179568	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2bd70%22	https://vihaan.ieeedtu.in/images/team2/E%20(7).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(7).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:13	198647/198647	---M--	200	added ('OK')	image/png	etag:%22646c8c24-307f7%22	https://vihaan.ieeedtu.in/images/team2/E%20(13).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(13).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:14	205108/205108	---M--	200	added ('OK')	image/png	etag:%22646c8c24-32134%22	https://vihaan.ieeedtu.in/images/team2/E%20(14).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(14).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:14	196318/196318	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2fede%22	https://vihaan.ieeedtu.in/images/team2/E%20(16).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(16).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:14	203807/203807	---M--	200	added ('OK')	image/png	etag:%22646c8c24-31c1f%22	https://vihaan.ieeedtu.in/images/team2/E%20(12).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(12).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:15	207462/207462	---M--	200	added ('OK')	image/png	etag:%22646c8c24-32a66%22	https://vihaan.ieeedtu.in/images/team2/E%20(8).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(8).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:15	215340/215340	---M--	200	added ('OK')	image/png	etag:%22646c8c25-3492c%22	https://vihaan.ieeedtu.in/images/team2/E%20(9).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(9).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:15	203968/203968	---M--	200	added ('OK')	image/png	etag:%22646c8c24-31cc0%22	https://vihaan.ieeedtu.in/images/team2/E%20(10).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(10).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:16	173349/173349	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2a525%22	https://vihaan.ieeedtu.in/images/team2/E%20(11).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(11).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:16	187516/187516	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2dc7c%22	https://vihaan.ieeedtu.in/images/team2/E%20(17).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(17).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:16	215927/215927	---M--	200	added ('OK')	image/png	etag:%22646c8c24-34b77%22	https://vihaan.ieeedtu.in/images/team2/E%20(18).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(18).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:17	202192/202192	---M--	200	added ('OK')	image/png	etag:%22646c8c24-315d0%22	https://vihaan.ieeedtu.in/images/team2/E%20(19).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(19).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:17	194453/194453	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2f795%22	https://vihaan.ieeedtu.in/images/team2/E%20(20).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(20).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:17	194524/194524	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2f7dc%22	https://vihaan.ieeedtu.in/images/team2/E%20(21).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(21).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:18	178784/178784	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2ba60%22	https://vihaan.ieeedtu.in/images/team2/E%20(22).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(22).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:18	218164/218164	---M--	200	added ('OK')	image/png	etag:%22646c8c24-35434%22	https://vihaan.ieeedtu.in/images/team2/E%20(23).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(23).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:19	184197/184197	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2cf85%22	https://vihaan.ieeedtu.in/images/team2/E%20(24).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(24).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:19	164634/164634	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2831a%22	https://vihaan.ieeedtu.in/images/team2/E%20(25).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(25).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:19	186810/186810	---M--	200	added ('OK')	image/png	etag:%22646c8c24-2d9ba%22	https://vihaan.ieeedtu.in/images/team2/E%20(26).png	D:/Port/vihaan.ieeedtu.in/images/team2/E%20(26).png	(from https://vihaan.ieeedtu.in/team.html)
19:02:19	36098/36098	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646c8c25-8d02%22	https://vihaan.ieeedtu.in/js/team.js	D:/Port/vihaan.ieeedtu.in/js/team.js	(from https://vihaan.ieeedtu.in/team.html)
19:02:20	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22646c8c24-2876e%22	https://vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	D:/Port/vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://vihaan.ieeedtu.in/fonts/font-awesome/css/font-awesome.css)
19:02:20	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22646c8c24-2876e%22	https://vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont.eot?	D:/Port/vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://vihaan.ieeedtu.in/fonts/font-awesome/css/font-awesome.css)
19:02:20	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22646c8c24-12d68%22	https://vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/Port/vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://vihaan.ieeedtu.in/fonts/font-awesome/css/font-awesome.css)
19:02:21	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22646c8c24-17ee8%22	https://vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	D:/Port/vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://vihaan.ieeedtu.in/fonts/font-awesome/css/font-awesome.css)
19:02:21	165548/165548	---M-Z	200	added ('OK')	font/ttf	etag:W/%22646c8c24-286ac%22	https://vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/Port/vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://vihaan.ieeedtu.in/fonts/font-awesome/css/font-awesome.css)
19:02:21	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22646c8c24-6c7db%22	https://vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	D:/Port/vihaan.ieeedtu.in/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://vihaan.ieeedtu.in/fonts/font-awesome/css/font-awesome.css)
19:02:22	32694/32694	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22646c8c24-7fb6%22	https://vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.eot	D:/Port/vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.eot	(from https://vihaan.ieeedtu.in/fonts/et-line-font/style.css)
19:02:22	32694/32694	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22646c8c24-7fb6%22	https://vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.eot?	D:/Port/vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-lined41d.eot	(from https://vihaan.ieeedtu.in/fonts/et-line-font/style.css)
19:02:22	55220/55220	---M--	200	added ('OK')	font/woff	etag:%22646c8c24-d7b4%22	https://vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.woff	D:/Port/vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.woff	(from https://vihaan.ieeedtu.in/fonts/et-line-font/style.css)
19:02:23	32536/32536	---M-Z	200	added ('OK')	font/ttf	etag:W/%22646c8c24-7f18%22	https://vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.ttf	D:/Port/vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.ttf	(from https://vihaan.ieeedtu.in/fonts/et-line-font/style.css)
19:02:23	175537/175537	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22646c8c24-2adb1%22	https://vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.svg	D:/Port/vihaan.ieeedtu.in/fonts/et-line-font/fonts/et-line.svg	(from https://vihaan.ieeedtu.in/fonts/et-line-font/style.css)
